,1. open,2. high,3. low,4. close,5. volume
2023-05-03 11:30:00,409.127,409.348,408.929,409.283,423513.0
2023-05-03 11:35:00,409.286,409.547,409.272,409.438,505226.0
2023-05-03 11:40:00,409.456,409.518,409.163,409.289,304598.0
2023-05-03 11:45:00,409.306,409.687,409.253,409.485,277858.0
2023-05-03 11:50:00,409.506,409.617,409.412,409.573,284469.0
2023-05-03 11:55:00,409.585,410.036,409.541,409.962,648806.0
2023-05-03 12:00:00,409.984,410.095,409.87,410.011,230720.0
2023-05-03 12:05:00,410.024,410.205,409.95,410.011,348689.0
2023-05-03 12:10:00,410.024,410.095,409.82,409.922,314923.0
2023-05-03 12:15:00,409.934,410.016,409.641,409.663,357476.0
2023-05-03 12:20:00,409.667,410.026,409.532,409.99,441860.0
2023-05-03 12:25:00,409.999,410.285,409.92,410.216,305788.0
2023-05-03 12:30:00,410.243,410.315,410.069,410.091,357755.0
2023-05-03 12:35:00,410.113,410.125,409.93,410.024,214416.0
2023-05-03 12:40:00,410.044,410.265,410.0,410.101,251875.0
2023-05-03 12:45:00,410.128,410.265,410.07,410.211,213092.0
2023-05-03 12:50:00,410.233,410.544,410.209,410.37,267575.0
2023-05-03 12:55:00,410.377,410.633,410.319,410.619,283002.0
2023-05-03 13:00:00,410.641,410.743,410.548,410.639,342029.0
2023-05-03 13:05:00,410.661,410.673,410.418,410.465,411562.0
2023-05-03 13:10:00,410.477,410.693,410.448,410.539,308527.0
2023-05-03 13:15:00,410.552,410.741,410.478,410.629,263919.0
2023-05-03 13:20:00,410.641,410.763,410.508,410.729,287378.0
2023-05-03 13:25:00,410.741,410.997,410.677,410.898,393817.0
2023-05-03 13:30:00,410.92,411.062,410.757,410.779,471496.0
2023-05-03 13:35:00,410.781,410.813,410.558,410.659,418002.0
2023-05-03 13:40:00,410.671,410.863,410.598,410.749,383370.0
2023-05-03 13:45:00,410.766,410.813,410.378,410.559,436463.0
2023-05-03 13:50:00,410.565,410.663,410.418,410.509,355341.0
2023-05-03 13:55:00,410.522,410.793,410.448,410.589,645869.0
2023-05-03 14:00:00,410.595,411.998,409.801,410.485,3296789.0
2023-05-03 14:05:00,410.502,411.022,409.591,410.3,1397914.0
2023-05-03 14:10:00,410.303,410.584,409.591,410.559,1047253.0
2023-05-03 14:15:00,410.572,411.241,410.468,410.968,763378.0
2023-05-03 14:20:00,410.99,411.699,410.787,411.302,753921.0
2023-05-03 14:25:00,411.319,411.824,410.986,411.038,707888.0
2023-05-03 14:30:00,411.05,411.171,410.119,410.251,1608857.0
2023-05-03 14:35:00,410.273,411.201,408.774,411.107,3941150.0
2023-05-03 14:40:00,411.13,412.347,409.99,410.559,2278619.0
2023-05-03 14:45:00,410.577,411.3,410.259,410.41,1152326.0
2023-05-03 14:50:00,410.352,410.673,408.904,410.26,1648950.0
2023-05-03 14:55:00,410.243,411.401,409.781,410.652,1284024.0
2023-05-03 15:00:00,410.684,411.092,409.591,410.48,1151892.0
2023-05-03 15:05:00,410.472,411.55,408.834,409.324,2535977.0
2023-05-03 15:10:00,409.326,409.338,408.057,408.328,2082248.0
2023-05-03 15:15:00,408.33,409.169,407.778,408.457,1814318.0
2023-05-03 15:20:00,408.479,408.88,407.225,408.437,2406187.0
2023-05-03 15:25:00,408.43,409.129,407.23,407.307,1320101.0
2023-05-03 15:30:00,407.314,407.535,406.563,407.25,1917142.0
2023-05-03 15:35:00,407.259,407.505,406.951,406.983,1361975.0
2023-05-03 15:40:00,406.985,407.226,406.483,406.863,1834817.0
2023-05-03 15:45:00,406.865,407.316,406.423,406.604,1838709.0
2023-05-03 15:50:00,406.626,407.027,406.443,406.723,2352117.0
2023-05-03 15:55:00,406.726,406.912,406.254,406.475,3958800.0
2023-05-04 09:30:00,405.431,405.682,405.208,405.608,1633863.0
2023-05-04 09:35:00,405.61,405.771,404.799,404.886,1152654.0
2023-05-04 09:40:00,404.863,404.934,403.594,403.685,1261575.0
2023-05-04 09:45:00,403.702,403.868,403.384,403.745,1633926.0
2023-05-04 09:50:00,403.767,404.566,403.524,404.372,1538414.0
2023-05-04 09:55:00,404.385,404.705,404.072,404.093,1255382.0
2023-05-04 10:00:00,404.116,404.406,403.932,404.203,1027363.0
2023-05-04 10:05:00,404.205,404.476,403.942,404.024,928704.0
2023-05-04 10:10:00,404.031,404.426,403.794,404.004,724161.0
2023-05-04 10:15:00,403.996,404.406,402.807,403.645,2188460.0
2023-05-04 10:20:00,403.647,403.764,402.647,403.207,1428924.0
2023-05-04 10:25:00,403.219,403.32,402.498,402.519,1263944.0
2023-05-04 10:30:00,402.541,402.922,402.358,402.878,1533016.0
2023-05-04 10:35:00,402.88,403.36,402.548,402.599,1049315.0
2023-05-04 10:40:00,402.611,403.291,402.572,402.818,1042193.0
2023-05-04 10:45:00,402.82,404.257,402.657,403.446,1733483.0
2023-05-04 10:50:00,403.438,403.938,403.135,403.884,909264.0
2023-05-04 10:55:00,403.906,404.048,403.145,403.366,777743.0
2023-05-04 11:00:00,403.368,403.699,403.086,403.396,937982.0
2023-05-04 11:05:00,403.378,405.024,403.31,404.582,1374693.0
2023-05-04 11:10:00,404.604,404.954,404.361,404.651,1143073.0
2023-05-04 11:15:00,404.673,404.845,403.823,404.004,953662.0
2023-05-04 11:20:00,404.026,404.207,403.793,403.854,676359.0
2023-05-04 11:25:00,403.866,404.157,403.624,403.735,623384.0
2023-05-04 11:30:00,403.747,403.978,403.355,403.547,789252.0
2023-05-04 11:35:00,403.568,403.739,403.295,403.625,559801.0
2023-05-04 11:40:00,403.632,403.789,403.335,403.336,399340.0
2023-05-04 11:45:00,403.348,403.609,402.976,403.057,395483.0
2023-05-04 11:50:00,403.079,403.121,402.747,402.878,949744.0
2023-05-04 11:55:00,402.886,403.121,402.707,402.858,657294.0
2023-05-04 12:00:00,402.85,402.992,402.597,402.689,500398.0
2023-05-04 12:05:00,402.711,402.822,402.239,402.599,816398.0
2023-05-04 12:10:00,402.611,402.743,402.348,402.624,500988.0
2023-05-04 12:15:00,402.641,403.41,402.597,403.127,824422.0
2023-05-04 12:20:00,403.139,403.888,403.115,403.775,638650.0
2023-05-04 12:25:00,403.797,403.958,403.624,403.919,551022.0
2023-05-04 12:30:00,403.936,404.117,403.345,403.522,690936.0
2023-05-04 12:35:00,403.538,403.819,403.374,403.715,291601.0
2023-05-04 12:40:00,403.717,403.853,403.384,403.388,436020.0
2023-05-04 12:45:00,403.409,403.729,403.175,403.655,422795.0
2023-05-04 12:50:00,403.657,403.779,403.325,403.516,329874.0
2023-05-04 12:55:00,403.528,404.357,403.494,404.313,828819.0
2023-05-04 13:00:00,404.345,404.426,404.072,404.203,711473.0
2023-05-04 13:05:00,404.245,404.745,404.162,404.656,727042.0
2023-05-04 13:10:00,404.673,404.765,404.45,404.597,511778.0
2023-05-04 13:15:00,404.594,405.243,404.54,404.94,783158.0
2023-05-04 13:20:00,404.982,405.662,404.914,405.488,975942.0
2023-05-04 13:25:00,405.5,405.567,404.729,405.02,1111700.0
2023-05-04 13:30:00,405.032,405.492,404.981,405.448,636202.0
2023-05-04 13:35:00,405.461,405.492,405.013,405.046,417105.0
2023-05-04 13:40:00,405.052,405.104,404.69,404.721,756277.0
2023-05-04 13:45:00,404.753,404.82,404.381,404.492,561233.0
2023-05-04 13:50:00,404.499,404.645,404.077,404.472,736031.0
2023-05-04 13:55:00,404.504,404.695,404.341,404.624,456495.0
2023-05-04 14:00:00,404.654,404.764,404.191,404.293,464656.0
2023-05-04 14:05:00,404.28,404.566,404.052,404.462,394888.0
2023-05-04 14:10:00,404.484,404.665,404.231,404.517,421694.0
2023-05-04 14:15:00,404.524,404.725,404.281,404.512,542924.0
2023-05-04 14:20:00,404.524,404.665,403.964,404.079,584002.0
2023-05-04 14:25:00,404.096,404.167,403.643,403.655,474986.0
2023-05-04 14:30:00,403.662,403.679,403.165,403.61,902265.0
2023-05-04 14:35:00,403.627,404.098,403.394,403.476,903152.0
2023-05-04 14:40:00,403.448,403.619,403.335,403.456,406596.0
2023-05-04 14:45:00,403.448,403.689,403.175,403.285,449597.0
2023-05-04 14:50:00,403.289,403.609,403.12,403.496,488196.0
2023-05-04 14:55:00,403.498,403.807,403.335,403.744,389976.0
2023-05-04 15:00:00,403.747,404.207,403.708,404.188,556917.0
2023-05-04 15:05:00,404.195,404.755,404.092,404.283,773338.0
2023-05-04 15:10:00,404.315,404.364,403.574,403.605,799874.0
2023-05-04 15:15:00,403.617,403.629,403.076,403.286,1067973.0
2023-05-04 15:20:00,403.289,403.609,403.091,403.506,737889.0
2023-05-04 15:25:00,403.533,403.858,403.494,403.79,675583.0
2023-05-04 15:30:00,403.802,404.337,403.703,404.273,785025.0
2023-05-04 15:35:00,404.3,404.815,404.241,404.382,1314885.0
2023-05-04 15:40:00,404.394,404.496,403.673,403.675,1241686.0
2023-05-04 15:45:00,403.677,404.108,403.285,404.014,1386230.0
2023-05-04 15:50:00,404.016,404.028,403.366,403.6,1315301.0
2023-05-04 15:55:00,403.612,403.868,403.315,403.665,2996455.0
2023-05-05 09:30:00,407.403,408.088,407.121,407.899,2361299.0
2023-05-05 09:35:00,407.941,408.103,407.698,408.069,891120.0
2023-05-05 09:40:00,408.081,408.79,408.053,408.676,1851860.0
2023-05-05 09:45:00,408.689,408.83,408.416,408.726,1142563.0
2023-05-05 09:50:00,408.733,408.79,408.162,408.318,943148.0
2023-05-05 09:55:00,408.33,408.641,408.196,408.592,950226.0
2023-05-05 10:00:00,408.609,408.97,408.525,408.866,1064177.0
2023-05-05 10:05:00,408.888,409.483,408.854,409.384,1187173.0
2023-05-05 10:10:00,409.396,409.488,409.183,409.334,892385.0
2023-05-05 10:15:00,409.346,409.537,409.223,409.424,989991.0
2023-05-05 10:20:00,409.446,409.607,408.964,409.156,1102659.0
2023-05-05 10:25:00,409.177,409.358,408.944,409.264,909652.0
2023-05-05 10:30:00,409.286,409.597,409.272,409.503,1202260.0
2023-05-05 10:35:00,409.526,409.916,409.452,409.902,687130.0
2023-05-05 10:40:00,409.904,410.125,409.541,409.822,873741.0
2023-05-05 10:45:00,409.833,409.836,409.587,409.628,445134.0
2023-05-05 10:50:00,409.645,409.901,409.621,409.703,353932.0
2023-05-05 10:55:00,409.715,409.767,409.432,409.533,741549.0
2023-05-05 11:00:00,409.555,409.876,409.522,409.811,470617.0
2023-05-05 11:05:00,409.844,409.956,409.243,409.332,678761.0
2023-05-05 11:10:00,409.341,409.702,409.133,409.648,688731.0
2023-05-05 11:15:00,409.67,409.702,409.138,409.279,564191.0
2023-05-05 11:20:00,409.286,409.528,409.252,409.493,391063.0
2023-05-05 11:25:00,409.505,409.797,409.317,409.772,558716.0
2023-05-05 11:30:00,409.804,409.826,409.541,409.712,349329.0
2023-05-05 11:35:00,409.705,409.712,409.467,409.548,360178.0
2023-05-05 11:40:00,409.555,409.567,409.292,409.324,391604.0
2023-05-05 11:45:00,409.346,409.637,409.258,409.508,387321.0
2023-05-05 11:50:00,409.517,409.657,409.352,409.434,428922.0
2023-05-05 11:55:00,409.446,409.523,409.188,409.483,438019.0
2023-05-05 12:00:00,409.506,409.587,409.183,409.194,374467.0
2023-05-05 12:05:00,409.207,409.368,409.043,409.234,531451.0
2023-05-05 12:10:00,409.242,409.358,409.103,409.135,269933.0
2023-05-05 12:15:00,409.147,409.308,409.023,409.095,417212.0
2023-05-05 12:20:00,409.111,409.587,409.096,409.563,356763.0
2023-05-05 12:25:00,409.575,409.597,409.163,409.264,374541.0
2023-05-05 12:30:00,409.276,409.388,409.108,409.354,449705.0
2023-05-05 12:35:00,409.376,409.418,409.173,409.224,216919.0
2023-05-05 12:40:00,409.227,409.418,409.073,409.095,291632.0
2023-05-05 12:45:00,409.117,409.209,408.675,408.857,517373.0
2023-05-05 12:50:00,408.878,409.288,408.854,409.204,369300.0
2023-05-05 12:55:00,409.227,409.597,409.103,409.562,368587.0
2023-05-05 13:00:00,409.575,409.747,409.551,409.643,340462.0
2023-05-05 13:05:00,409.655,409.806,409.561,409.653,328176.0
2023-05-05 13:10:00,409.675,409.836,409.611,409.722,329278.0
2023-05-05 13:15:00,409.715,409.826,409.571,409.713,444140.0
2023-05-05 13:20:00,409.715,409.856,409.681,409.812,215794.0
2023-05-05 13:25:00,409.814,410.016,409.731,409.952,397566.0
2023-05-05 13:30:00,409.969,410.175,409.94,410.111,450538.0
2023-05-05 13:35:00,410.133,410.285,410.065,410.151,388691.0
2023-05-05 13:40:00,410.173,410.364,410.119,410.345,341981.0
2023-05-05 13:45:00,410.362,410.394,410.219,410.33,311498.0
2023-05-05 13:50:00,410.352,410.454,410.189,410.275,386331.0
2023-05-05 13:55:00,410.293,410.344,410.079,410.33,447021.0
2023-05-05 14:00:00,410.342,410.584,410.269,410.539,640118.0
2023-05-05 14:05:00,410.552,410.663,410.478,410.544,405629.0
2023-05-05 14:10:00,410.562,410.648,410.319,410.415,327260.0
2023-05-05 14:15:00,410.432,410.504,410.269,410.325,510699.0
2023-05-05 14:20:00,410.342,410.564,410.279,410.538,328429.0
2023-05-05 14:25:00,410.547,411.14,410.533,410.948,815965.0
2023-05-05 14:30:00,410.96,411.231,410.946,411.063,603126.0
2023-05-05 14:35:00,411.08,411.241,411.054,411.147,589701.0
2023-05-05 14:40:00,411.169,411.47,411.155,411.395,538864.0
2023-05-05 14:45:00,411.409,411.63,411.355,411.596,599521.0
2023-05-05 14:50:00,411.618,411.924,411.584,411.874,728005.0
2023-05-05 14:55:00,411.887,412.198,411.644,411.721,1333459.0
2023-05-05 15:00:00,411.737,411.909,411.504,411.84,729265.0
2023-05-05 15:05:00,411.857,411.978,411.773,411.944,583803.0
2023-05-05 15:10:00,411.947,411.988,411.614,411.625,600899.0
2023-05-05 15:15:00,411.638,411.814,411.38,411.441,686402.0
2023-05-05 15:20:00,411.463,411.69,411.175,411.536,762618.0
2023-05-05 15:25:00,411.558,411.6,411.38,411.556,632275.0
2023-05-05 15:30:00,411.578,411.69,411.355,411.496,759092.0
2023-05-05 15:35:00,411.508,411.585,411.235,411.327,869480.0
2023-05-05 15:40:00,411.349,411.51,411.205,411.371,1243163.0
2023-05-05 15:45:00,411.369,411.381,411.086,411.247,1540572.0
2023-05-05 15:50:00,411.259,411.264,410.847,410.978,3292855.0
2023-05-05 15:55:00,411.0,411.161,410.637,411.077,6377330.0
2023-05-08 09:30:00,411.438,411.61,410.916,410.998,1253546.0
2023-05-08 09:35:00,411.01,411.403,410.926,411.307,656855.0
2023-05-08 09:40:00,411.324,411.421,410.936,411.018,547240.0
2023-05-08 09:45:00,411.04,411.132,410.498,410.629,1130198.0
2023-05-08 09:50:00,410.641,410.823,410.358,410.43,921233.0
2023-05-08 09:55:00,410.442,410.753,410.413,410.642,521153.0
2023-05-08 10:00:00,410.711,410.982,410.548,410.968,491035.0
2023-05-08 10:05:00,410.98,410.992,410.448,410.51,593694.0
2023-05-08 10:10:00,410.532,410.663,410.231,410.41,617492.0
2023-05-08 10:15:00,410.432,410.703,410.229,410.57,614595.0
2023-05-08 10:20:00,410.592,410.713,410.378,410.44,483509.0
2023-05-08 10:25:00,410.462,410.494,410.229,410.31,499908.0
2023-05-08 10:30:00,410.333,410.703,410.239,410.301,513492.0
2023-05-08 10:35:00,410.313,410.499,410.149,410.42,661108.0
2023-05-08 10:40:00,410.442,410.783,410.388,410.724,592985.0
2023-05-08 10:45:00,410.731,410.962,410.553,410.928,467469.0
2023-05-08 10:50:00,410.94,411.002,410.847,410.978,409389.0
